num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
9,39,1900,65,40,0,97,12,308.0,0.0
9,39,1900,60,49,0,101,10,212.0,0.0
9,39,1900,65,49,1,95,9,198.0,93.68457764006355
9,39,1900,85,36,1,95,23,326.0,248.0909258100555
9,39,1900,90,41,0,103,17,278.0,0.0
9,39,1900,70,46,0,91,8,166.0,0.0
9,39,1900,75,44,0,115,8,204.0,0.0
9,39,1900,65,43,0,65,11,224.0,0.0
9,39,1900,60,41,1,45,8,178.0,163.22197414547864
9,39,1900,70,39,1,57,14,208.0,324.9607581588373
9,39,1900,80,47,1,63,10,116.0,110.68556084396965
9,39,1900,75,38,1,89,10,230.0,81.53922965689804
9,39,1900,70,39,0,93,11,160.0,0.0
9,39,1900,90,39,1,75,14,226.0,350.26202640881263
9,39,1900,65,40,1,93,13,190.0,129.59270350166503
9,39,1900,80,49,1,63,13,196.0,144.78361839562422
9,39,1900,60,49,0,57,10,194.0,0.0
9,39,1900,60,49,0,37,4,102.0,0.0
9,39,1900,70,49,0,105,14,242.0,0.0
9,39,1800,70,38,1,83,16,140.0,210.1700866618257
9,39,1800,65,37,1,57,16,236.0,225.67952465073816
9,39,1800,80,39,0,67,14,288.0,0.0
9,39,1900,85,44,0,101,15,334.0,0.0
9,39,1800,85,42,1,99,18,248.0,223.83977453790052
9,39,1800,60,43,1,63,9,158.0,129.93562947463906
9,39,1800,60,40,0,79,15,254.0,0.0
9,39,1800,85,49,0,103,11,184.0,0.0
9,39,1800,60,37,0,65,13,262.0,0.0
9,39,1800,80,41,1,31,7,136.0,176.96422488780192
9,39,1800,75,41,1,71,13,208.0,219.7014226651521
9,39,1800,90,43,1,91,12,220.0,230.45548860299937
9,39,1800,65,47,1,63,6,90.0,65.19232040803604
9,39,1800,85,45,0,101,19,322.0,0.0
9,39,1800,70,48,0,65,8,178.0,0.0
9,39,1800,75,46,0,73,8,110.0,0.0
9,39,1800,80,35,0,71,13,330.0,0.0
9,39,1800,85,38,1,71,16,242.0,194.8864870817255
9,39,1800,75,39,1,65,15,236.0,328.2165004463649
9,39,1800,70,43,1,63,14,164.0,180.2441346354027
9,39,1800,80,40,0,71,13,252.0,0.0
9,39,1800,85,39,0,131,16,340.0,0.0
9,39,1800,90,50,1,57,5,124.0,116.14424573170426
9,39,1800,80,49,0,57,5,142.0,0.0
9,39,1800,80,36,1,63,20,200.0,220.94219655347933
9,39,1800,70,37,0,91,12,264.0,0.0
9,39,1800,75,38,1,73,11,204.0,150.2387521053357
9,39,1800,70,40,0,63,5,98.0,0.0
9,39,1800,75,42,0,53,8,148.0,0.0
9,39,1800,75,48,0,93,14,284.0,0.0
9,39,1800,70,46,1,55,7,118.0,75.63124261179445
9,39,1800,65,49,1,59,3,84.0,36.279858149692004
9,39,1800,80,37,0,67,12,174.0,0.0
9,39,1800,80,40,1,61,18,170.0,192.29246393040006
9,39,1800,90,37,1,67,14,236.0,150.56520605879476
9,39,1800,80,40,0,69,13,208.0,0.0
9,39,1800,90,40,1,93,17,280.0,279.20164244101
9,39,1800,75,49,0,63,8,90.0,0.0
9,39,1800,75,47,1,37,7,128.0,112.41917624578211
9,39,1800,70,46,0,137,12,244.0,0.0
9,39,1700,80,37,1,89,13,292.0,173.34729366446214
9,39,1700,65,38,1,67,10,168.0,111.10538655480778
9,39,1700,65,41,0,63,8,124.0,0.0
9,39,1700,85,35,0,63,15,230.0,0.0
9,39,1700,65,41,1,65,9,164.0,148.1798059670501
9,39,1800,85,39,0,89,15,268.0,0.0
9,39,1700,60,50,0,33,1,34.0,0.0
9,39,1700,85,49,1,45,5,78.0,81.81953854766505
9,39,1700,70,35,1,105,18,316.0,169.99154035081895
9,39,1700,65,39,1,61,9,204.0,255.92008559701063
9,39,1700,80,40,1,77,13,224.0,186.0035880836927
9,39,1700,60,45,0,75,13,200.0,0.0
9,39,1700,60,42,1,95,13,300.0,282.38734690344603
9,39,1700,70,43,0,65,11,238.0,0.0
9,39,1700,90,46,0,63,5,102.0,0.0
9,39,1700,85,50,0,33,4,84.0,0.0
9,39,1700,65,35,1,51,12,216.0,115.29113570419473
9,39,1700,75,40,1,87,19,264.0,269.00224292002946
9,39,1700,75,43,0,57,9,160.0,0.0
9,39,1700,80,44,0,91,15,336.0,0.0
9,39,1700,90,38,0,83,9,212.0,0.0
9,39,1700,90,47,1,65,8,134.0,71.70242107454297
9,39,1700,60,48,1,63,6,132.0,166.47910948739658
9,39,1700,60,47,0,55,5,88.0,0.0
9,39,1700,85,36,0,121,15,376.0,0.0
9,39,1700,60,35,0,87,9,154.0,0.0
9,39,1700,75,37,0,65,10,112.0,0.0
9,39,1700,75,36,1,37,8,140.0,47.265214768113324
9,39,1700,80,45,1,129,15,248.0,321.39340602886983
9,39,1700,75,45,1,51,14,138.0,170.00845860157753
9,39,1700,80,44,0,115,10,212.0,0.0
9,39,1700,60,50,1,59,9,118.0,193.72439307977507
9,39,1700,60,35,0,67,11,214.0,0.0
9,39,1700,75,39,0,33,8,86.0,0.0
9,39,1700,65,39,0,63,7,156.0,0.0
9,39,1700,80,41,0,65,9,178.0,0.0
9,39,1700,85,44,1,119,9,246.0,261.1456547699985
9,39,1700,65,49,1,35,4,36.0,42.08229619993879
9,39,1700,65,40,1,63,13,178.0,165.12388049635987
9,39,1700,70,49,1,67,10,162.0,131.1094112105676
9,39,1600,60,40,0,31,6,106.0,0.0
9,39,1600,80,37,0,75,12,198.0,0.0
9,39,1600,90,36,0,77,14,264.0,0.0
9,39,1600,85,42,1,87,15,220.0,246.38232314454922
9,39,1700,80,42,0,59,9,218.0,0.0
9,39,1600,85,47,1,45,6,130.0,70.22853260200228
9,39,1600,90,50,1,57,8,142.0,216.49465562996696
9,39,1600,80,47,1,33,7,66.0,83.12911287846993
9,39,1600,70,37,0,63,4,124.0,0.0
9,39,1600,90,36,0,57,8,134.0,0.0
9,39,1600,80,45,0,47,4,106.0,0.0
9,39,1600,70,44,1,47,4,78.0,79.57587269137312
9,39,1600,70,48,1,49,7,146.0,274.65934303940094
9,39,1600,65,48,0,103,11,188.0,0.0
9,39,1600,75,47,1,31,3,80.0,65.25976352750047
9,39,1600,65,50,1,55,8,158.0,201.1938630904001
9,39,1600,70,37,0,103,9,168.0,0.0
9,39,1600,70,42,0,131,12,208.0,0.0
9,39,1600,90,41,1,63,8,138.0,135.13435258555836
9,39,1600,70,38,1,63,10,178.0,115.91341889028851
9,39,1600,85,49,0,201,11,202.0,0.0
9,39,1600,65,50,1,77,7,140.0,190.1072382024405
9,39,1600,90,39,1,59,10,150.0,211.6802102078113
9,39,1600,60,43,0,61,7,172.0,0.0
9,39,1600,90,37,0,93,7,124.0,0.0
9,39,1600,90,35,0,63,11,198.0,0.0
9,39,1600,60,37,0,75,10,210.0,0.0
9,39,1600,80,47,1,57,7,144.0,104.64017856450269
9,39,1600,90,48,0,47,4,74.0,0.0
9,39,1600,80,46,1,29,7,86.0,81.573786012703
9,39,1600,60,47,1,61,6,178.0,98.74782330086504
9,39,1600,90,44,1,83,8,186.0,201.65468165324086
9,39,1600,65,39,1,57,8,144.0,155.73743274932582
9,39,1600,90,36,1,51,16,182.0,133.33450521216793
9,39,1600,90,39,1,53,14,158.0,322.28233041891696
9,39,1600,85,49,0,113,12,234.0,0.0
9,39,1600,65,46,0,29,2,52.0,0.0
9,39,1600,75,45,0,65,6,98.0,0.0
9,39,1600,75,50,0,93,7,124.0,0.0
9,39,1600,60,49,1,55,8,106.0,87.8098473880389
9,39,1500,80,35,1,59,11,162.0,146.09303130251772
9,39,1500,80,36,0,57,12,202.0,0.0
9,39,1500,85,38,0,85,12,218.0,0.0
9,39,1500,90,40,0,81,8,152.0,0.0
9,39,1500,85,43,1,27,8,52.0,81.34316327997819
9,39,1500,85,46,1,65,8,130.0,109.15902985153008
9,39,1600,70,46,0,47,3,76.0,0.0
9,39,1500,60,44,1,79,9,80.0,237.96103638151098
9,39,1500,80,36,1,59,14,162.0,109.05892718327856
9,39,1500,65,40,0,57,11,184.0,0.0
9,39,1500,75,42,1,43,9,118.0,135.90816113937206
9,39,1500,70,45,1,27,5,54.0,92.36982346114596
9,39,1500,60,44,0,55,8,134.0,0.0
9,39,1500,80,50,0,29,5,100.0,0.0
9,39,1500,75,50,0,59,8,130.0,0.0
9,39,1500,85,48,1,5,1,6.0,12.0
9,39,1500,80,36,1,61,11,158.0,89.11086767771697
9,39,1500,85,39,1,75,5,128.0,160.59491734020892
9,39,1500,60,37,0,49,7,118.0,0.0
9,39,1500,65,37,0,57,11,136.0,0.0
9,39,1500,80,42,0,53,5,54.0,0.0
9,39,1500,70,43,1,37,8,102.0,99.99505893294484
9,39,1500,80,46,1,33,4,34.0,68.35646802578592
9,39,1500,85,40,0,85,12,192.0,0.0
9,39,1500,70,35,0,109,13,242.0,0.0
9,39,1500,75,35,0,81,9,160.0,0.0
9,39,1500,90,36,1,55,9,148.0,50.886934212017096
9,39,1500,75,37,0,85,11,166.0,0.0
9,39,1500,85,43,0,59,5,96.0,0.0
9,39,1500,60,35,1,93,15,186.0,144.42171537122272
9,39,1500,75,50,1,75,4,106.0,96.90518541795078
9,39,1500,90,44,1,29,3,54.0,72.80740401626248
9,39,1500,75,35,0,81,11,198.0,0.0
9,39,1500,90,44,1,65,7,124.0,191.07112074156677
9,39,1500,90,41,1,33,3,34.0,47.32626004107293
9,39,1500,70,48,0,45,6,76.0,0.0
9,39,1500,85,48,1,51,12,126.0,288.43193438772323
9,39,1500,80,46,0,23,2,24.0,0.0
9,39,1500,70,48,0,53,8,106.0,0.0
9,39,1500,70,43,1,87,11,180.0,152.2181058638574
9,38,3000,80,35,1,119,37,578.0,607.6833656532426
9,38,3000,60,39,0,161,26,774.0,0.0
9,38,3000,85,36,1,107,38,606.0,537.1232001339133
9,38,3000,75,41,0,167,29,736.0,0.0
9,38,3000,80,40,0,115,28,712.0,0.0
9,38,3000,80,47,1,105,27,440.0,444.6915472598534
9,39,1500,65,42,0,115,9,168.0,0.0
9,38,3000,65,41,1,223,24,662.0,405.86459485201476
9,38,3000,75,39,0,211,34,780.0,0.0
9,38,3000,60,43,1,159,26,680.0,570.8592086866993
9,38,3000,80,41,0,171,30,686.0,0.0
9,38,3000,75,42,1,113,32,694.0,691.5174258955504
9,38,3000,70,41,1,223,34,642.0,754.2183889239168
9,38,3000,65,42,0,165,34,792.0,0.0
9,38,3000,60,48,1,115,21,514.0,521.4570539555135
9,38,3000,75,46,0,119,19,556.0,0.0
9,38,3000,60,36,0,111,37,798.0,0.0
9,38,3000,65,42,0,165,31,764.0,0.0
9,38,3000,90,42,1,167,36,618.0,591.3511383426933
9,38,3000,60,41,0,115,28,740.0,0.0
9,38,3000,90,37,1,61,34,512.0,524.2458635911938
9,38,3000,80,45,0,167,24,688.0,0.0
9,38,3000,60,37,1,267,25,770.0,432.012748683061
9,38,3000,85,45,1,179,29,640.0,579.1664313656188
9,38,3000,75,36,1,177,35,732.0,453.255419913802
9,38,3000,85,41,1,145,34,586.0,788.3781980213853
9,38,3000,90,45,0,175,27,794.0,0.0
9,38,3000,85,48,1,109,26,532.0,633.7740980980553
9,38,3000,70,46,1,157,22,614.0,382.4707440744331
9,38,3000,90,47,0,165,22,534.0,0.0
9,38,3000,70,45,0,167,25,632.0,0.0
9,38,3000,75,48,0,177,27,772.0,0.0
9,38,3000,90,43,0,115,32,562.0,0.0
9,38,3000,75,45,0,173,28,844.0,0.0
9,38,3000,70,49,1,115,28,564.0,429.6537210666153
9,38,3000,70,50,0,197,24,766.0,0.0
9,38,3000,90,49,1,165,31,602.0,570.9938191577703
9,38,3000,75,50,1,149,19,394.0,480.6026489824724
9,38,3000,75,48,0,171,25,702.0,0.0
9,38,3000,60,49,1,137,21,462.0,324.44517081680397
9,38,2900,70,37,0,163,33,738.0,0.0
9,38,2900,90,36,1,107,36,572.0,505.3294119981748
9,38,2900,85,36,0,109,32,506.0,0.0
9,38,2900,80,39,1,107,32,496.0,581.6227523270081
9,38,2900,85,45,1,99,31,552.0,613.6471328757862
9,38,2900,65,42,0,173,28,708.0,0.0
9,38,2900,85,44,1,157,30,778.0,842.9223824295517
9,38,3000,75,49,0,113,18,456.0,0.0
9,38,2900,60,36,0,113,26,652.0,0.0
9,38,2900,70,36,0,115,37,730.0,0.0
9,38,2900,70,39,1,155,35,652.0,666.683654642665
9,38,2900,75,43,1,167,24,602.0,544.3383202665289
9,38,2900,65,43,0,163,26,632.0,0.0
9,38,2900,70,42,1,159,26,526.0,403.803773817183
9,38,2900,75,43,0,155,22,480.0,0.0
9,38,2900,80,48,1,101,19,350.0,457.85171935315253
9,38,2900,65,38,0,227,31,804.0,0.0
9,38,2900,60,41,0,149,29,604.0,0.0
9,38,2900,65,40,1,101,32,604.0,443.165153016262
9,38,2900,70,42,1,141,27,594.0,335.6903370786275
9,38,2900,80,43,0,159,24,728.0,0.0
9,38,2900,70,49,0,161,16,426.0,0.0
9,38,2900,65,48,1,163,23,600.0,734.1970958493899
9,38,2900,75,49,1,101,29,448.0,395.11086693789565
9,38,2900,75,38,1,173,32,738.0,599.2379574894899
9,38,2900,70,38,0,213,34,814.0,0.0
9,38,2900,80,39,0,153,33,712.0,0.0
9,38,2900,80,42,1,151,31,590.0,500.22234010733155
9,38,2900,90,47,1,165,25,630.0,404.69286772898477
9,38,2900,65,50,1,215,17,488.0,295.5155207198393
9,38,2900,80,49,0,113,23,594.0,0.0
9,38,2900,75,50,0,207,23,662.0,0.0
9,38,2900,85,38,0,169,34,732.0,0.0
9,38,2900,80,40,0,113,29,634.0,0.0
9,38,2900,60,40,1,85,30,436.0,494.7760920057657
9,38,2900,90,43,0,109,28,508.0,0.0
9,38,2900,80,43,1,109,27,556.0,529.471222132408
9,38,2900,70,41,1,95,27,520.0,466.9658461189985
9,38,2900,85,48,0,163,24,480.0,0.0
9,38,2900,90,49,1,91,27,426.0,473.0290384989949
9,38,2800,60,35,1,157,30,596.0,442.2441404443066
9,38,2800,60,40,1,151,34,560.0,619.3981346605035
9,38,2900,60,42,0,57,25,412.0,0.0
9,38,2800,80,41,1,97,28,556.0,481.6499876344113
9,38,2800,60,42,0,141,23,584.0,0.0
9,38,2800,80,45,1,149,23,538.0,400.58173777942915
9,38,2800,60,35,0,151,24,654.0,0.0
9,38,2800,70,43,0,157,28,758.0,0.0
9,38,2800,75,35,0,153,34,746.0,0.0
9,38,2800,90,38,0,101,32,626.0,0.0
9,38,2800,65,40,1,67,24,454.0,375.8431898902244
9,38,2800,85,40,0,109,25,624.0,0.0
9,38,2800,70,38,1,93,37,536.0,638.4449510366675
9,38,2800,60,41,0,159,30,830.0,0.0
9,38,2800,70,38,1,161,33,628.0,576.3964305709131
9,38,2800,60,42,1,151,22,664.0,373.1123854008672
9,38,2800,70,35,1,167,35,842.0,595.2271375427803
9,38,2800,70,38,0,161,32,714.0,0.0
9,38,2800,85,41,0,107,24,472.0,0.0
9,38,2800,60,47,0,101,11,270.0,0.0
9,38,2800,70,50,1,107,23,506.0,730.4147854868291
9,38,2800,80,45,0,153,22,456.0,0.0
9,38,2800,85,50,1,149,21,566.0,604.7722611757808
9,38,2800,75,43,1,205,30,720.0,579.2469757857195
9,38,2800,60,37,0,155,34,892.0,0.0
9,38,2800,65,36,1,113,34,604.0,569.6762984636479
9,38,2800,90,42,1,73,28,382.0,454.14056025691855
9,38,2800,60,38,0,99,20,490.0,0.0
9,38,2800,60,45,1,79,19,300.0,286.1654842895318
9,38,2800,65,48,0,201,16,658.0,0.0
9,38,2800,85,41,1,73,27,438.0,443.4138852790867
9,38,2800,90,49,0,161,23,738.0,0.0
9,38,2800,80,44,0,105,27,700.0,0.0
9,38,2800,90,35,0,107,34,562.0,0.0
9,38,2800,80,36,1,91,35,526.0,430.87406717979894
9,38,2800,70,39,1,103,30,590.0,642.2589539026345
9,38,2800,80,40,1,101,31,582.0,568.6609940308367
9,38,2800,65,36,1,159,34,732.0,551.8817234207186
9,38,2800,70,35,0,101,27,672.0,0.0
9,38,2800,75,50,0,113,15,486.0,0.0
9,38,2800,65,44,0,99,16,464.0,0.0
9,38,2700,75,41,0,103,21,418.0,0.0
9,38,2700,65,42,1,87,19,438.0,376.1361327902896
9,38,2700,65,41,0,157,29,672.0,0.0
9,38,2700,80,40,1,95,25,458.0,402.764580681883
9,38,2700,70,43,1,97,28,508.0,472.31022773068065
9,38,2700,90,46,1,103,30,488.0,454.8274474558778
9,38,2700,60,39,0,143,23,600.0,0.0
9,38,2700,90,40,0,207,29,686.0,0.0
9,38,2700,60,37,1,153,28,534.0,499.7868810299854
9,38,2700,75,36,0,153,33,712.0,0.0
9,38,2700,70,38,1,103,29,546.0,628.179803676799
9,38,2700,75,39,0,153,19,476.0,0.0
9,38,2700,65,43,1,97,21,498.0,424.5901288579583
9,38,2700,80,45,1,127,26,486.0,500.9383575218568
9,38,2700,75,44,0,149,25,694.0,0.0
9,38,2700,75,40,1,147,32,684.0,619.3855637303595
9,38,2700,80,42,0,105,25,590.0,0.0
9,38,2700,65,36,0,157,27,554.0,0.0
9,38,2700,85,36,1,119,33,608.0,452.3743413109952
9,38,2700,85,36,1,83,36,496.0,477.2630361297983
9,38,2700,65,36,1,103,31,562.0,414.35582740451287
9,38,2700,60,44,1,99,13,354.0,281.5595692918726
9,38,2700,90,46,0,103,20,510.0,0.0
9,38,2700,60,50,0,97,11,288.0,0.0
9,38,2700,85,39,0,149,29,500.0,0.0
9,38,2700,85,44,0,155,25,618.0,0.0
9,38,2700,70,45,1,95,19,270.0,389.8689408113061
9,38,2700,80,41,1,97,26,392.0,389.25456870509055
9,38,2700,90,44,0,137,21,578.0,0.0
9,38,2700,80,45,0,99,15,446.0,0.0
9,38,2700,90,44,1,155,24,556.0,599.6917636973122
9,38,2700,65,48,1,77,14,290.0,380.45499139780975
9,38,2700,80,40,0,103,19,548.0,0.0
9,38,2700,85,49,0,137,16,430.0,0.0
9,38,2700,65,48,1,99,17,324.0,397.25285077793126
9,38,2700,70,36,0,247,33,872.0,0.0
9,38,2700,75,42,0,97,19,372.0,0.0
9,38,2700,85,43,1,101,22,454.0,457.87007760673885
9,38,2600,90,39,1,91,32,498.0,536.3812134192091
9,38,2600,75,41,1,151,15,464.0,402.2881504935473
9,38,2700,90,46,1,157,20,594.0,359.08937685327885
9,38,2700,70,40,0,103,28,610.0,0.0
9,38,2600,85,36,0,145,31,610.0,0.0
9,38,2600,80,36,0,99,30,558.0,0.0
9,38,2600,90,38,1,149,31,582.0,519.4354783375751
9,38,2600,75,39,0,153,26,664.0,0.0
9,38,2600,80,35,0,141,33,694.0,0.0
9,38,2600,60,44,0,149,15,482.0,0.0
9,38,2600,80,45,1,143,23,494.0,480.9619271973862
9,38,2600,70,46,0,147,16,420.0,0.0
9,38,2600,75,46,1,103,21,382.0,324.5006549560327
9,38,2600,75,39,0,189,25,654.0,0.0
9,38,2600,70,41,1,97,21,506.0,505.40922412162263
9,38,2600,70,37,1,95,31,608.0,503.34336970672973
9,38,2600,85,35,1,97,33,486.0,410.6925059021614
9,38,2600,65,35,1,95,28,532.0,370.2769796040681
9,38,2600,60,43,0,95,16,376.0,0.0
9,38,2600,85,44,0,153,17,380.0,0.0
9,38,2600,85,43,0,143,25,622.0,0.0
9,38,2600,60,47,1,63,11,266.0,158.7034608891455
9,38,2600,65,49,1,107,15,452.0,262.68097100889935
9,38,2600,85,35,1,87,37,462.0,505.5755669606431
9,38,2600,80,39,1,93,24,424.0,443.43119352170174
9,38,2600,65,40,0,143,24,606.0,0.0
9,38,2600,70,45,0,143,9,330.0,0.0
9,38,2600,85,50,0,85,13,352.0,0.0
9,38,2600,60,45,1,99,15,482.0,237.61037984496917
9,38,2600,70,37,1,107,33,642.0,451.7972711911545
9,38,2600,75,39,0,141,24,528.0,0.0
9,38,2600,80,42,1,103,26,528.0,394.86573047973405
9,38,2600,75,43,0,175,16,518.0,0.0
9,38,2600,80,45,0,97,16,380.0,0.0
9,38,2600,80,46,1,147,26,566.0,426.9539922818689
9,38,2600,80,48,1,55,12,178.0,281.73081263525654
9,38,2600,75,48,0,139,18,456.0,0.0
9,38,2600,85,45,0,101,22,564.0,0.0
9,38,2600,70,40,0,151,24,680.0,0.0
9,38,2600,75,39,1,103,28,568.0,527.1588193236904
9,38,2600,85,36,1,145,33,626.0,464.9548375618949
9,38,2500,60,37,1,137,27,736.0,445.8906575927524
9,38,2600,60,37,0,137,18,456.0,0.0
9,38,2500,70,42,0,95,20,422.0,0.0
9,38,2500,90,42,1,139,22,464.0,377.4449359103176
9,38,2500,70,45,0,91,14,330.0,0.0
9,38,2500,60,45,0,139,17,564.0,0.0
9,38,2500,75,47,1,95,17,334.0,284.2969148635114
9,38,2500,75,45,1,63,16,228.0,308.82224427735946
9,38,2500,75,42,1,131,16,344.0,216.70697348783966
9,38,2500,85,41,0,135,20,520.0,0.0
9,38,2500,65,41,1,141,19,580.0,358.5180587401944
9,38,2500,80,49,0,189,20,504.0,0.0
9,38,2500,65,50,0,145,13,404.0,0.0
9,38,2500,90,39,0,145,24,480.0,0.0
9,38,2500,75,37,1,91,23,352.0,304.65187188190333
9,38,2500,65,41,1,91,18,348.0,403.595827843811
9,38,2500,60,38,0,175,18,438.0,0.0
9,38,2500,85,40,0,93,20,480.0,0.0
9,38,2500,85,40,0,241,22,592.0,0.0
9,38,2500,80,42,1,139,22,370.0,357.69104322197575
9,38,2500,90,42,1,99,26,440.0,452.8776292093352
9,38,2500,80,41,1,97,23,484.0,344.5856165093799
9,38,2500,75,43,0,165,16,498.0,0.0
9,38,2500,60,44,1,143,19,510.0,294.6941022863569
9,38,2500,70,36,1,135,30,554.0,342.01327381719227
9,38,2500,85,37,0,91,30,588.0,0.0
9,38,2500,60,46,0,45,11,200.0,0.0
9,38,2500,80,48,1,87,16,388.0,399.2834740221587
9,38,2500,85,42,1,129,22,426.0,288.26229876514054
9,38,2500,85,45,0,135,17,456.0,0.0
9,38,2500,60,39,1,95,20,496.0,531.4664509169838
9,38,2500,80,49,0,135,17,456.0,0.0
9,38,2500,60,42,0,135,20,620.0,0.0
9,38,2500,70,41,0,145,22,570.0,0.0
9,38,2500,70,42,1,75,20,364.0,358.70320672963925
9,38,2500,75,43,1,95,16,314.0,328.785187427827
9,38,2500,85,42,0,97,15,264.0,0.0
9,38,2500,90,43,0,97,19,472.0,0.0
9,38,2500,85,43,1,145,25,420.0,397.59841979952637
9,38,2500,60,41,1,81,20,326.0,432.4220414299766
9,38,2400,70,37,1,113,30,466.0,415.88313367804477
9,38,2400,60,37,1,79,24,322.0,305.8690732936924
9,38,2400,80,38,0,137,22,532.0,0.0
9,38,2500,80,40,0,91,20,408.0,0.0
9,38,2400,90,45,1,107,22,392.0,430.6007154089846
9,38,2400,65,49,1,47,7,168.0,93.71243469501097
9,38,2400,85,49,0,121,13,298.0,0.0
9,38,2400,60,50,0,93,9,356.0,0.0
9,38,2400,70,37,1,87,25,300.0,329.76539980840664
9,38,2400,65,37,1,101,27,520.0,414.9859074298313
9,38,2400,75,43,0,119,19,466.0,0.0
9,38,2400,65,46,0,79,7,192.0,0.0
9,38,2400,80,46,0,87,18,386.0,0.0
9,38,2400,80,41,0,209,21,494.0,0.0
9,38,2400,75,47,1,89,23,350.0,340.02559921783063
9,38,2400,60,45,1,135,12,370.0,234.40670065421213
9,38,2400,80,37,0,135,27,550.0,0.0
9,38,2400,80,38,0,135,23,606.0,0.0
9,38,2400,85,47,0,179,18,476.0,0.0
9,38,2400,75,44,1,89,17,346.0,346.7073560753381
9,38,2400,75,50,1,69,10,200.0,305.44443858042825
9,38,2400,80,49,1,59,16,262.0,169.36576396525717
9,38,2400,85,46,1,97,22,392.0,337.66790684093746
9,38,2400,90,50,0,139,11,414.0,0.0
9,38,2400,75,41,0,89,17,424.0,0.0
9,38,2400,85,40,0,221,21,486.0,0.0
9,38,2400,85,41,1,71,23,328.0,479.25241614176895
9,38,2400,70,35,1,83,24,366.0,353.19105966492253
9,38,2400,90,44,1,131,18,392.0,428.52481856389596
9,38,2400,65,44,1,89,22,454.0,591.3937713342576
9,38,2400,60,40,0,95,23,418.0,0.0
9,38,2400,90,49,0,87,15,412.0,0.0
9,38,2400,75,41,1,89,24,500.0,402.62584807962736
9,38,2400,90,46,0,119,14,310.0,0.0
9,38,2400,75,38,1,99,27,476.0,433.97445159602756
9,38,2400,85,37,1,87,31,424.0,377.3915621855128
9,38,2400,60,40,1,135,20,496.0,341.5351669084634
9,38,2400,60,38,0,135,14,452.0,0.0
9,38,2300,70,42,1,161,21,420.0,309.19524125926057
9,38,2400,90,38,0,183,22,586.0,0.0
9,38,2400,70,47,0,173,18,528.0,0.0
9,38,2400,90,47,0,127,19,374.0,0.0
9,38,2300,65,42,0,81,14,288.0,0.0
9,38,2300,75,35,0,117,22,418.0,0.0
9,38,2300,60,42,1,79,14,248.0,214.01318728799205
9,38,2300,80,42,1,129,20,476.0,371.98317701152905
9,38,2300,65,37,0,85,15,346.0,0.0
9,38,2300,80,46,0,121,11,284.0,0.0
9,38,2300,85,50,0,81,13,316.0,0.0
9,38,2300,75,50,1,91,11,232.0,197.91086189530998
9,38,2300,85,48,1,125,17,400.0,413.85105249546604
9,38,2300,60,41,0,121,20,374.0,0.0
9,38,2300,75,40,0,175,17,450.0,0.0
9,38,2300,65,42,0,119,15,286.0,0.0
9,38,2300,75,39,1,83,27,468.0,481.1131917551179
9,38,2300,60,44,1,53,14,208.0,377.5421999184023
9,38,2300,65,50,1,97,9,232.0,206.39805113971724
9,38,2300,85,42,1,77,19,266.0,396.87697429015645
9,38,2300,65,43,0,125,12,290.0,0.0
9,38,2300,70,38,0,87,21,300.0,0.0
9,38,2300,90,40,1,81,23,384.0,372.8359250940239
9,38,2300,85,44,1,125,20,388.0,388.75107535318176
9,38,2300,90,43,1,133,19,334.0,381.0630730173534
9,38,2300,60,50,1,49,9,144.0,264.99759312010053
9,38,2300,80,41,0,127,20,484.0,0.0
9,38,2300,65,46,0,83,10,274.0,0.0
9,38,2300,75,43,0,89,19,348.0,0.0
9,38,2300,75,43,1,91,23,420.0,400.2361991794857
9,38,2300,75,44,1,71,21,320.0,386.4861842429123
9,38,2300,60,38,0,87,19,400.0,0.0
9,38,2300,60,46,0,91,16,408.0,0.0
9,38,2300,85,35,0,133,27,630.0,0.0
9,38,2300,60,46,1,113,14,328.0,117.51451609245296
9,38,2300,60,47,1,85,7,212.0,76.02894990965169
9,38,2300,90,48,0,125,17,378.0,0.0
9,38,2300,90,41,1,89,21,368.0,390.0463927205035
9,38,2200,80,45,1,147,16,316.0,308.6534764602284
9,38,2300,60,46,1,83,13,204.0,274.2665317254071
9,38,2300,85,44,1,79,24,466.0,570.1232816008006
9,38,2300,65,44,0,85,11,230.0,0.0
9,38,2300,60,41,0,169,15,458.0,0.0
9,38,2200,85,40,0,149,20,430.0,0.0
9,38,2300,70,47,0,135,13,454.0,0.0
9,38,2200,85,35,1,57,23,316.0,317.49918492052115
9,38,2200,90,37,0,157,25,554.0,0.0
9,38,2200,65,40,0,85,19,382.0,0.0
9,38,2200,70,44,1,95,18,292.0,445.28599437750654
9,38,2200,65,36,0,75,19,350.0,0.0
9,38,2200,85,43,1,87,19,336.0,358.43376503332655
9,38,2200,90,50,1,63,13,232.0,335.3763738773295
9,38,2200,60,41,0,117,12,300.0,0.0
9,38,2200,75,38,0,83,19,368.0,0.0
9,38,2200,90,38,0,85,22,344.0,0.0
9,38,2200,85,38,1,85,28,462.0,398.9141433755035
9,38,2200,80,45,0,105,14,348.0,0.0
9,38,2200,60,45,0,79,12,314.0,0.0
9,38,2200,80,49,1,71,17,224.0,220.03117711736255
9,38,2200,85,48,1,89,17,358.0,365.50021348985194
